user_id,education,experience_years,skills,interests,certification,target_career
1502a530,BTech,4,"['aws', 'product management', 'content writing', 'java', 'sql']",['web development'],Coursera ML,Backend Developer
aec00a7c,BTech,5,"['data analysis', 'content writing', 'excel']",['marketing'],Udemy Web Dev,Digital Marketer
e26d72db,BSc,10,"['ui/ux', 'seo', 'business', 'html']",['business'],,Product Manager
5ba6624c,MCA,7,"['machine learning', 'cloud computing', 'networking', 'python', 'deep learning', 'data analysis', 'sql']",['ai'],AWS Certification,Data Scientist
e462cc8b,MCA,3,"['data analysis', 'python', 'html']",['ai'],Coursera ML,Data Scientist
fc525bf3,Diploma,10,"['cybersecurity', 'seo', 'html', 'machine learning', 'python', 'nodejs', 'data analysis', 'sql']",['ai'],AWS Certification,Data Scientist
37ace6c1,BTech,3,"['figma', 'product management', 'html', 'ui/ux', 'networking', 'azure']",['design'],AWS Certification,UI/UX Designer
37ab6f60,MCA,1,"['product management', 'digital marketing', 'tableau', 'java', 'data analysis', 'business']",['business'],,Product Manager
391852c3,Diploma,5,"['css', 'deep learning', 'content writing', 'python']",['data'],,Data Scientist
3b8bb56b,BSc,0,"['ui/ux', 'content writing']",['marketing'],Google Data Analytics,Digital Marketer
0a1932cc,MCA,4,"['machine learning', 'deep learning', 'cybersecurity', 'excel']",['ai'],Azure Fundamentals,Data Scientist
469c6412,MCA,0,"['deep learning', 'react', 'c++', 'html']",['web development'],Udemy Web Dev,Web Developer
4952e5c5,BSc,4,"['nodejs', 'sql', 'content writing']",['web development'],Coursera ML,Backend Developer
7ff5dc72,MCA,7,"['c++', 'cybersecurity', 'digital marketing', 'seo', 'ui/ux', 'cloud computing']",['marketing'],,Digital Marketer
9d16a392,MCA,0,"['machine learning', 'digital marketing']",['ai'],AWS Certification,ML Engineer
9bf45ac0,BTech,10,"['c++', 'product management', 'machine learning', 'networking', 'nodejs', 'sql']",['web development'],AWS Certification,Backend Developer
8e181a6f,BCA,5,"['ui/ux', 'cloud computing', 'content writing', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
04a80451,BSc,6,"['nodejs', 'deep learning', 'sql', 'cybersecurity']",['web development'],Udemy Web Dev,Backend Developer
2df4008c,MBA,6,"['react', 'javascript', 'deep learning', 'data analysis', 'sql']",['web development'],Azure Fundamentals,Web Developer
45979909,Diploma,10,"['css', 'machine learning', 'sql', 'excel']",['data'],Azure Fundamentals,Data Scientist
85ffd988,MBA,0,"['react', 'ui/ux', 'machine learning', 'networking', 'python', 'data analysis', 'sql']",['data'],AWS Certification,Data Scientist
771a2449,MBA,6,"['nodejs', 'networking', 'seo', 'cybersecurity']",['security'],Udemy Web Dev,Cybersecurity Analyst
d1da623e,Diploma,8,"['react', 'business']",['business'],Coursera ML,Product Manager
205a927a,Diploma,1,"['digital marketing', 'content writing', 'seo', 'java', 'machine learning', 'excel', 'sql']",['marketing'],Coursera ML,Digital Marketer
ab8a00a8,BSc,7,"['ui/ux', 'data analysis', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
7216fb69,MCA,2,"['product management', 'digital marketing', 'business', 'excel']",['business'],Udemy Web Dev,Product Manager
54cdf7a0,BCA,4,"['ui/ux', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
1a589153,BTech,8,"['power bi', 'nodejs', 'python', 'java']",['web development'],Google Data Analytics,Backend Developer
48dc850c,BSc,4,"['digital marketing', 'java', 'networking', 'nodejs', 'sql']",['web development'],,Backend Developer
39d960d4,MBA,8,"['digital marketing', 'aws', 'cloud computing', 'azure']",['ai'],,Cloud Engineer
50409e7a,BSc,8,"['c++', 'content writing', 'html', 'excel', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
cbc5b335,MCA,6,"['css', 'react', 'cloud computing', 'python', 'sql']",['ai'],AWS Certification,Data Scientist
7e16a4bf,BSc,3,"['nodejs', 'aws', 'digital marketing', 'figma']",['ai'],Google Data Analytics,Cloud Engineer
7be4339f,BTech,2,"['javascript', 'seo']",['marketing'],Udemy Web Dev,Digital Marketer
74c32dda,MBA,6,"['aws', 'java']",['ai'],Udemy Web Dev,Cloud Engineer
7846161c,BSc,4,"['ui/ux', 'figma']",['design'],,UI/UX Designer
733725e2,MCA,6,"['css', 'digital marketing', 'react', 'tableau', 'html', 'javascript', 'machine learning']",['web development'],AWS Certification,Web Developer
7bec09de,Diploma,10,"['product management', 'data analysis', 'excel']",['business'],Coursera ML,Product Manager
b7c39ebb,BTech,9,"['aws', 'digital marketing', 'machine learning', 'python', 'azure']",['ai'],AWS Certification,ML Engineer
2cf9ded3,MCA,6,"['product management', 'cybersecurity', 'seo', 'excel']",['business'],Google Data Analytics,Product Manager
0170a31c,BCA,6,"['power bi', 'cybersecurity', 'javascript', 'machine learning', 'networking', 'python']",['security'],Udemy Web Dev,Cybersecurity Analyst
3e9a59b1,BTech,9,"['product management', 'javascript', 'react', 'html']",['web development'],Coursera ML,Web Developer
d43f3f11,MBA,10,"['product management', 'business', 'excel']",['business'],AWS Certification,Product Manager
98694aa0,BSc,2,"['aws', 'react', 'content writing', 'cloud computing', 'deep learning', 'azure', 'nodejs']",['ai'],Coursera ML,Cloud Engineer
dda9ce09,MCA,10,"['react', 'data analysis', 'sql', 'excel']",['data'],Coursera ML,Data Scientist
53639fa7,MBA,9,"['networking', 'content writing', 'cybersecurity']",['marketing'],Google Data Analytics,Digital Marketer
26e4b1fe,MBA,9,"['power bi', 'figma', 'digital marketing', 'tableau', 'content writing', 'seo', 'javascript']",['marketing'],Google Data Analytics,Digital Marketer
9a4ca12c,BSc,8,"['ui/ux', 'aws', 'data analysis', 'product management']",['design'],AWS Certification,UI/UX Designer
0a4d61ef,Diploma,8,"['css', 'aws', 'deep learning', 'cloud computing', 'nodejs']",['ai'],Udemy Web Dev,Cloud Engineer
1d1d3448,MBA,1,"['aws', 'figma', 'digital marketing', 'ui/ux', 'python', 'nodejs']",['design'],Udemy Web Dev,UI/UX Designer
d5973f63,BSc,6,"['c++', 'content writing', 'javascript', 'cloud computing', 'sql']",['marketing'],Udemy Web Dev,Digital Marketer
ee25f4e4,Diploma,5,"['aws', 'tableau', 'machine learning', 'cloud computing', 'deep learning', 'azure']",['ai'],,Cloud Engineer
8bab8ca5,MCA,5,"['power bi', 'aws', 'content writing', 'machine learning', 'deep learning']",['ai'],Azure Fundamentals,ML Engineer
81f278a9,BCA,9,"['css', 'aws', 'machine learning', 'networking', 'sql']",['ai'],Udemy Web Dev,Data Scientist
692f4c0e,BCA,3,"['css', 'data analysis', 'aws', 'cloud computing']",['ai'],AWS Certification,Cloud Engineer
0e38f80e,MCA,4,"['aws', 'figma', 'java', 'ui/ux', 'javascript']",['design'],Azure Fundamentals,UI/UX Designer
87d860cc,MCA,7,"['figma', 'ui/ux', 'javascript', 'networking', 'data analysis']",['design'],Google Data Analytics,UI/UX Designer
a6529654,BSc,0,"['product management', 'ui/ux', 'sql', 'content writing']",['business'],Udemy Web Dev,Product Manager
80bd677e,BTech,7,"['c++', 'figma', 'ui/ux', 'networking', 'excel']",['design'],,UI/UX Designer
360b4b34,BCA,5,"['power bi', 'figma', 'product management', 'deep learning', 'excel']",['design'],,UI/UX Designer
0fe00468,MBA,8,"['aws', 'product management', 'react', 'content writing', 'cloud computing']",['ai'],Azure Fundamentals,Cloud Engineer
9504697b,BCA,8,"['javascript', 'nodejs', 'digital marketing', 'azure']",['marketing'],Udemy Web Dev,Digital Marketer
898a1519,Diploma,8,"['cloud computing', 'content writing', 'excel']",['business'],AWS Certification,Product Manager
7d591188,MCA,6,"['ui/ux', 'nodejs', 'python', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
eb526ab2,BSc,8,"['power bi', 'aws', 'ui/ux', 'cloud computing', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
c3367da8,BTech,6,"['nodejs', 'sql', 'java']",['web development'],Udemy Web Dev,Backend Developer
5e951cd8,MBA,7,"['ui/ux', 'excel']",['design'],Udemy Web Dev,UI/UX Designer
53f9d255,BTech,4,"['react', 'figma']",['web development'],,Web Developer
c52ba379,BSc,0,"['ui/ux', 'python', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
9658e280,BSc,9,"['tableau', 'business', 'azure']",['business'],Google Data Analytics,Product Manager
f12ad881,MCA,2,"['aws', 'sql', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
86192322,BSc,5,"['cybersecurity', 'java', 'ui/ux', 'networking', 'excel']",['security'],Udemy Web Dev,Cybersecurity Analyst
6181e6e0,MBA,9,"['html', 'figma']",['web development'],,Web Developer
4f499565,BCA,10,"['product management', 'machine learning', 'excel', 'sql', 'business']",['business'],Azure Fundamentals,Product Manager
5c01c577,BTech,1,"['react', 'sql', 'cybersecurity']",['security'],Coursera ML,Cybersecurity Analyst
fd8bbe91,BSc,8,"['css', 'c++', 'html', 'javascript', 'deep learning']",['web development'],AWS Certification,Web Developer
eb42c075,BCA,2,"['css', 'power bi', 'cybersecurity', 'react', 'ui/ux']",['security'],Google Data Analytics,Cybersecurity Analyst
ec8bbfad,MBA,9,"['power bi', 'networking']",['security'],Google Data Analytics,Cybersecurity Analyst
f6000867,MCA,1,"['deep learning', 'python', 'figma']",['ai'],Coursera ML,ML Engineer
601f85ca,BSc,6,"['ui/ux', 'power bi']",['design'],AWS Certification,UI/UX Designer
268e6cd5,MCA,10,"['product management', 'digital marketing', 'java', 'python', 'data analysis', 'business']",['business'],Azure Fundamentals,Product Manager
f304d41b,BTech,10,"['ui/ux', 'nodejs', 'aws']",['ai'],Azure Fundamentals,ML Engineer
cbb1c1a3,Diploma,8,"['css', 'figma', 'java', 'deep learning', 'azure']",['ai'],Coursera ML,Cloud Engineer
8daccc9c,Diploma,1,"['content writing', 'seo', 'ui/ux', 'deep learning', 'data analysis']",['marketing'],,Digital Marketer
35fb6c33,BTech,8,"['ui/ux', 'digital marketing', 'networking', 'figma']",['design'],Google Data Analytics,UI/UX Designer
880be321,Diploma,7,"['tableau', 'azure']",['ai'],Coursera ML,Cloud Engineer
c4f989d9,BCA,7,"['nodejs', 'aws', 'deep learning', 'java']",['ai'],Udemy Web Dev,ML Engineer
e58589e4,BCA,5,"['networking', 'cybersecurity', 'java']",['security'],,Cybersecurity Analyst
d0086a71,BTech,0,"['networking', 'seo', 'cybersecurity', 'excel']",['marketing'],AWS Certification,Digital Marketer
23640c90,BSc,9,"['product management', 'cybersecurity', 'c++', 'figma']",['business'],Azure Fundamentals,Product Manager
51403566,BSc,8,"['power bi', 'python', 'excel', 'data analysis', 'business']",['business'],Coursera ML,Product Manager
4aafd795,MCA,3,"['digital marketing', 'react', 'content writing', 'seo', 'machine learning']",['marketing'],Google Data Analytics,Digital Marketer
6c5fc09a,BTech,7,"['html', 'javascript', 'networking', 'azure', 'nodejs']",['web development'],Udemy Web Dev,Backend Developer
e9a04676,MCA,5,"['machine learning', 'sql', 'python', 'seo']",['ai'],Udemy Web Dev,Data Scientist
1111845c,Diploma,7,"['machine learning', 'aws']",['ai'],,ML Engineer
0edd2bf4,BSc,8,"['networking', 'digital marketing', 'cybersecurity']",['security'],Coursera ML,Cybersecurity Analyst
272a04ef,BCA,3,"['aws', 'c++', 'digital marketing', 'seo', 'content writing', 'machine learning', 'azure']",['marketing'],Google Data Analytics,Digital Marketer
00f747df,MCA,5,"['ui/ux', 'aws', 'html']",['design'],AWS Certification,UI/UX Designer
7ad48b2a,Diploma,7,"['css', 'javascript', 'react', 'html']",['web development'],,Web Developer
fd6fb103,BTech,6,"['power bi', 'cybersecurity', 'content writing', 'javascript', 'nodejs', 'sql']",['web development'],,Backend Developer
62a688c1,Diploma,5,"['figma', 'java', 'ui/ux', 'deep learning', 'azure', 'nodejs', 'sql']",['web development'],Udemy Web Dev,Backend Developer
2266a43c,BTech,5,"['digital marketing', 'cloud computing', 'azure']",['ai'],,Cloud Engineer
4c6eb2f2,MBA,3,"['ui/ux', 'power bi', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
697ce2c1,BTech,8,"['figma', 'digital marketing', 'tableau', 'seo', 'content writing', 'machine learning', 'python']",['marketing'],Google Data Analytics,Digital Marketer
a22b45a0,MCA,5,"['css', 'cybersecurity', 'react', 'html', 'java', 'javascript', 'networking', 'sql']",['web development'],AWS Certification,Web Developer
9f7aa3c9,BCA,1,"['javascript', 'nodejs', 'c++', 'azure']",['ai'],,Cloud Engineer
299595fb,Diploma,1,"['cybersecurity', 'product management', 'digital marketing', 'tableau', 'excel', 'business']",['business'],Udemy Web Dev,Product Manager
aaa668bd,MCA,0,"['power bi', 'css', 'machine learning', 'networking', 'python', 'data analysis']",['data'],AWS Certification,Data Scientist
9d6e993c,BTech,5,"['power bi', 'javascript', 'aws', 'cloud computing']",['ai'],Coursera ML,Cloud Engineer
72fa929b,Diploma,2,"['digital marketing', 'aws']",['marketing'],Udemy Web Dev,Digital Marketer
bcbedef6,BTech,3,"['ui/ux', 'sql', 'cybersecurity']",['data'],Google Data Analytics,Data Scientist
d701a725,MBA,3,"['aws', 'digital marketing', 'react', 'machine learning', 'azure']",['web development'],AWS Certification,Web Developer
d3e7e5e6,BSc,1,"['nodejs', 'networking', 'cloud computing']",['security'],Azure Fundamentals,Cybersecurity Analyst
fd90344c,Diploma,4,"['digital marketing', 'react', 'machine learning', 'cloud computing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
fd713ed6,BSc,1,"['css', 'aws', 'react', 'content writing', 'cloud computing', 'sql']",['ai'],,Cloud Engineer
7cd554a1,MCA,5,"['data analysis', 'cloud computing', 'content writing']",['ai'],AWS Certification,Cloud Engineer
5e437467,BSc,10,"['machine learning', 'sql', 'java', 'excel']",['web development'],Coursera ML,Backend Developer
2895bc0d,BSc,6,"['power bi', 'c++', 'figma', 'java', 'ui/ux', 'nodejs', 'sql']",['web development'],Google Data Analytics,Backend Developer
e1ef0635,BTech,8,"['aws', 'product management', 'machine learning', 'deep learning', 'python']",['ai'],,ML Engineer
33adc15f,BCA,10,"['networking', 'cloud computing']",['ai'],Google Data Analytics,Cloud Engineer
f704a604,BCA,6,"['machine learning', 'react', 'content writing']",['marketing'],,Digital Marketer
cc7d7da3,BSc,4,"['c++', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],Udemy Web Dev,Data Scientist
8bdcdbd3,MCA,3,"['product management', 'data analysis', 'sql', 'python']",['data'],Coursera ML,Data Scientist
ea5a0fcb,BCA,1,"['aws', 'cloud computing', 'deep learning', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
9a6e91ad,BSc,10,"['deep learning', 'cloud computing']",['ai'],,Cloud Engineer
e57a2b9a,Diploma,0,"['aws', 'seo', 'cloud computing', 'azure', 'nodejs', 'sql']",['ai'],Udemy Web Dev,Cloud Engineer
a167d724,BSc,9,"['cybersecurity', 'figma', 'html', 'python', 'excel']",['design'],Azure Fundamentals,UI/UX Designer
112924e3,Diploma,4,"['tableau', 'excel', 'azure']",['business'],Azure Fundamentals,Product Manager
b2938281,BCA,3,"['react', 'aws', 'cloud computing', 'azure']",['ai'],Coursera ML,Cloud Engineer
c8f01097,MCA,2,"['css', 'aws', 'tableau', 'html', 'machine learning', 'deep learning', 'python', 'azure']",['ai'],Azure Fundamentals,ML Engineer
31d80e27,BTech,1,"['figma', 'digital marketing', 'content writing', 'seo', 'javascript', 'python']",['marketing'],Udemy Web Dev,Digital Marketer
40dc1e11,Diploma,0,"['machine learning', 'data analysis', 'python', 'java']",['ai'],Udemy Web Dev,Data Scientist
1adb34cf,BTech,2,"['aws', 'cloud computing', 'azure', 'tableau']",['ai'],,Cloud Engineer
68c216b8,MBA,9,"['product management', 'digital marketing', 'sql', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
f256b5c1,BSc,4,"['css', 'sql', 'java', 'seo']",['ai'],Udemy Web Dev,Data Scientist
23357789,BTech,7,"['product management', 'sql', 'business', 'excel']",['business'],Coursera ML,Product Manager
54e0850b,BTech,10,"['digital marketing', 'cloud computing']",['ai'],Udemy Web Dev,Cloud Engineer
2f32a949,BTech,0,"['ui/ux', 'data analysis', 'figma']",['design'],Google Data Analytics,UI/UX Designer
21dcac3f,Diploma,3,"['power bi', 'digital marketing', 'ui/ux', 'javascript', 'data analysis', 'sql']",['ai'],Azure Fundamentals,Data Scientist
bc11d5ae,BSc,4,"['aws', 'react', 'java', 'machine learning', 'deep learning', 'python']",['ai'],Coursera ML,ML Engineer
f6b8ef43,BCA,3,"['digital marketing', 'content writing', 'html', 'seo', 'machine learning', 'deep learning']",['marketing'],AWS Certification,Digital Marketer
252a24cd,BCA,4,"['css', 'digital marketing', 'content writing', 'seo']",['marketing'],,Digital Marketer
93ae9409,MBA,4,"['react', 'data analysis', 'azure']",['ai'],Coursera ML,Data Scientist
90a5b784,BTech,3,"['ui/ux', 'digital marketing', 'figma']",['design'],,UI/UX Designer
3f8835fe,MBA,10,"['product management', 'digital marketing', 'seo', 'content writing', 'networking', 'cloud computing', 'sql']",['marketing'],,Digital Marketer
625a9adb,BCA,3,"['ui/ux', 'javascript', 'azure']",['design'],Google Data Analytics,UI/UX Designer
93fa25c8,BTech,5,"['css', 'product management', 'react', 'html', 'javascript', 'networking', 'cloud computing', 'sql']",['web development'],Udemy Web Dev,Web Developer
198078a3,MCA,10,"['power bi', 'tableau', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
fd2fa3a2,BTech,4,"['ui/ux', 'aws', 'css', 'html']",['ai'],Azure Fundamentals,Cloud Engineer
d8da2217,Diploma,0,"['networking', 'deep learning', 'content writing']",['marketing'],Google Data Analytics,Digital Marketer
d0ca62c7,Diploma,4,"['ui/ux', 'deep learning', 'figma']",['design'],,UI/UX Designer
