user_id,education,experience_years,skills,interests,certification,target_career
30786aa9,MBA,2,"['cybersecurity', 'html', 'excel', 'nodejs', 'sql']",['web development'],,Backend Developer
3d74cb2b,BCA,7,"['ui/ux', 'javascript', 'machine learning']",['design'],Udemy Web Dev,UI/UX Designer
de0066f6,MCA,7,"['digital marketing', 'content writing', 'javascript', 'excel', 'data analysis']",['marketing'],AWS Certification,Digital Marketer
500fc159,Diploma,1,"['machine learning', 'c++', 'html', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
a0e8dbf3,BCA,0,"['nodejs', 'sql', 'java']",['web development'],Coursera ML,Backend Developer
770bbf2c,MCA,8,"['cloud computing', 'seo', 'content writing']",['marketing'],AWS Certification,Digital Marketer
64d3bcf5,BSc,8,"['aws', 'digital marketing', 'react', 'content writing', 'cloud computing', 'azure']",['ai'],,Cloud Engineer
ac9b7071,MCA,8,"['aws', 'cybersecurity', 'content writing', 'java', 'javascript']",['security'],AWS Certification,Cybersecurity Analyst
9fc251c3,BSc,3,"['css', 'cybersecurity', 'tableau', 'seo', 'nodejs']",['security'],Udemy Web Dev,Cybersecurity Analyst
cb864ff6,BCA,9,"['digital marketing', 'networking', 'machine learning', 'python', 'azure', 'data analysis']",['ai'],Coursera ML,Data Scientist
933867f6,Diploma,6,"['css', 'cybersecurity', 'react', 'html', 'javascript']",['web development'],Azure Fundamentals,Web Developer
ea7ecc2d,MBA,6,"['ui/ux', 'power bi', 'figma']",['design'],AWS Certification,UI/UX Designer
bd3b78b4,MCA,3,"['nodejs', 'digital marketing', 'seo']",['marketing'],Udemy Web Dev,Digital Marketer
624db72e,Diploma,7,"['power bi', 'python', 'figma']",['design'],,UI/UX Designer
08847dc6,BCA,4,"['aws', 'content writing', 'javascript', 'cloud computing', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
e204c693,MBA,6,"['machine learning', 'python', 'cybersecurity']",['ai'],Udemy Web Dev,ML Engineer
fdfad7d9,BSc,6,"['ui/ux', 'react', 'product management', 'sql']",['design'],,UI/UX Designer
0c70f4eb,BCA,7,"['power bi', 'aws', 'content writing']",['marketing'],Google Data Analytics,Digital Marketer
556d3429,MCA,8,"['figma', 'tableau', 'machine learning', 'deep learning', 'python', 'data analysis']",['ai'],Udemy Web Dev,Data Scientist
38bd8008,BCA,8,"['aws', 'digital marketing', 'deep learning']",['ai'],Azure Fundamentals,Cloud Engineer
628e384c,BSc,1,"['power bi', 'java', 'networking', 'deep learning', 'python', 'sql']",['web development'],Coursera ML,Backend Developer
3e2eb2d1,BCA,7,"['css', 'networking', 'content writing', 'cybersecurity']",['security'],,Cybersecurity Analyst
3b6d4c55,MCA,10,"['ui/ux', 'data analysis', 'cloud computing']",['design'],,UI/UX Designer
8a6cc09f,BTech,3,"['css', 'react', 'java', 'html', 'machine learning', 'sql']",['web development'],Udemy Web Dev,Backend Developer
511f2f09,BSc,9,"['digital marketing', 'content writing', 'seo', 'ui/ux', 'machine learning', 'python', 'data analysis']",['marketing'],Coursera ML,Digital Marketer
1ca6afe9,BTech,2,"['ui/ux', 'machine learning', 'data analysis', 'python']",['ai'],Azure Fundamentals,Data Scientist
bcef3a60,Diploma,3,"['aws', 'machine learning', 'deep learning', 'excel', 'sql']",['ai'],AWS Certification,ML Engineer
9fc95a8a,BCA,10,"['css', 'c++', 'react', 'html', 'javascript', 'python']",['web development'],Udemy Web Dev,Web Developer
c45342d3,BCA,10,"['css', 'cybersecurity', 'tableau', 'machine learning', 'networking']",['security'],Coursera ML,Cybersecurity Analyst
8d6b7c33,MCA,7,"['machine learning', 'sql', 'python', 'seo']",['ai'],Azure Fundamentals,Data Scientist
a4f65e58,BCA,1,"['figma', 'product management', 'tableau', 'html', 'excel']",['business'],Udemy Web Dev,Product Manager
e7d6f0c9,BCA,5,"['css', 'cybersecurity', 'html']",['web development'],Azure Fundamentals,Web Developer
fdd32316,MBA,0,"['machine learning', 'networking']",['security'],Google Data Analytics,Cybersecurity Analyst
200a04bf,BCA,2,"['javascript', 'deep learning', 'python', 'tableau']",['ai'],,ML Engineer
20bc8151,BTech,8,"['aws', 'deep learning', 'c++']",['ai'],Azure Fundamentals,ML Engineer
d5d15b07,BCA,3,"['ui/ux', 'cybersecurity', 'react', 'java']",['design'],Azure Fundamentals,UI/UX Designer
f2ae84f1,BCA,7,"['cybersecurity', 'content writing', 'javascript', 'networking', 'data analysis']",['security'],AWS Certification,Cybersecurity Analyst
e76ad067,BCA,4,"['aws', 'java']",['web development'],AWS Certification,Backend Developer
debdcfd9,Diploma,1,"['css', 'aws', 'python', 'figma']",['design'],Coursera ML,UI/UX Designer
c72f10fe,MBA,6,"['aws', 'seo', 'java']",['ai'],Coursera ML,ML Engineer
166d9a81,Diploma,6,"['nodejs', 'networking', 'c++']",['web development'],Azure Fundamentals,Backend Developer
5c1e22b0,BTech,6,"['ui/ux', 'c++', 'seo', 'python']",['design'],Udemy Web Dev,UI/UX Designer
9b2a2372,MCA,10,"['networking', 'react', 'seo', 'java']",['marketing'],Coursera ML,Digital Marketer
9719fa9b,Diploma,0,"['ui/ux', 'azure']",['ai'],Coursera ML,Cloud Engineer
43995253,MBA,7,"['ui/ux', 'sql', 'data analysis', 'power bi']",['design'],AWS Certification,UI/UX Designer
c39989ee,MBA,1,"['aws', 'cloud computing', 'seo', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
c07b05e8,MBA,5,"['power bi', 'figma', 'digital marketing', 'ui/ux', 'networking']",['design'],Coursera ML,UI/UX Designer
606a3aab,MCA,2,"['data analysis', 'cloud computing']",['ai'],Azure Fundamentals,Cloud Engineer
3bb8c344,BCA,0,"['networking', 'html', 'aws']",['web development'],Google Data Analytics,Web Developer
ac54bd6a,BCA,1,"['power bi', 'cybersecurity', 'html', 'ui/ux', 'excel']",['security'],,Cybersecurity Analyst
90b8366c,BTech,9,"['nodejs', 'cybersecurity', 'java', 'excel']",['web development'],Azure Fundamentals,Backend Developer
b38adb5e,MBA,4,"['javascript', 'networking', 'deep learning', 'cloud computing', 'azure', 'nodejs']",['ai'],AWS Certification,Cloud Engineer
9104e1fc,MCA,4,"['css', 'javascript', 'react', 'product management']",['web development'],AWS Certification,Web Developer
8f3fb1b5,MBA,7,"['figma', 'tableau', 'html', 'ui/ux', 'azure']",['design'],Coursera ML,UI/UX Designer
e3f9e671,MCA,6,"['figma', 'digital marketing', 'seo', 'content writing', 'machine learning', 'cloud computing']",['marketing'],,Digital Marketer
6b09027a,MBA,1,"['power bi', 'business']",['business'],Udemy Web Dev,Product Manager
2e16861e,BSc,4,"['nodejs', 'sql', 'java']",['web development'],Google Data Analytics,Backend Developer
1bb5b63a,BTech,4,"['aws', 'java', 'ui/ux', 'deep learning', 'azure', 'sql']",['ai'],Udemy Web Dev,Cloud Engineer
0596df57,Diploma,6,"['digital marketing', 'deep learning', 'seo']",['marketing'],Azure Fundamentals,Digital Marketer
9a35bd9f,MCA,8,"['ui/ux', 'nodejs', 'digital marketing']",['web development'],Udemy Web Dev,Backend Developer
a06e227e,Diploma,4,"['aws', 'product management', 'html', 'networking', 'cloud computing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
fac09ba7,BCA,9,"['digital marketing', 'ui/ux', 'machine learning', 'python', 'data analysis', 'sql']",['data'],Udemy Web Dev,Data Scientist
0499d01a,MCA,2,"['cybersecurity', 'figma', 'product management', 'react', 'javascript', 'excel', 'business']",['business'],Azure Fundamentals,Product Manager
cd80f4fa,MCA,9,"['aws', 'digital marketing', 'react', 'seo', 'ui/ux']",['design'],AWS Certification,UI/UX Designer
0bd80a28,MCA,4,"['ui/ux', 'deep learning', 'java', 'azure']",['design'],Udemy Web Dev,UI/UX Designer
7c7f3f13,Diploma,0,"['javascript', 'machine learning', 'react']",['web development'],AWS Certification,Web Developer
96beb394,BTech,10,"['aws', 'cybersecurity', 'react', 'nodejs', 'sql']",['web development'],,Web Developer
ce72e844,BCA,6,"['power bi', 'css', 'java', 'cloud computing', 'nodejs', 'sql']",['web development'],AWS Certification,Backend Developer
d8a17f94,MCA,5,"['css', 'figma', 'react', 'seo', 'python']",['marketing'],,Digital Marketer
a3c96c19,BTech,6,"['react', 'cloud computing', 'cybersecurity']",['ai'],Google Data Analytics,Cloud Engineer
27ccb1d3,BTech,0,"['nodejs', 'networking', 'cybersecurity', 'figma']",['security'],AWS Certification,Cybersecurity Analyst
fa90f3d5,BTech,6,"['product management', 'nodejs', 'cybersecurity', 'excel']",['business'],,Product Manager
4f094d31,BCA,5,"['machine learning', 'cloud computing', 'azure', 'aws']",['ai'],Udemy Web Dev,ML Engineer
7128cdfb,BCA,4,"['product management', 'excel', 'html']",['business'],AWS Certification,Product Manager
97bb104f,BCA,9,"['react', 'html', 'java', 'javascript', 'machine learning', 'python', 'sql']",['data'],AWS Certification,Data Scientist
7e70faa6,MBA,3,"['ui/ux', 'css', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
55ff6d7e,BSc,8,"['aws', 'deep learning', 'python', 'azure']",['ai'],,ML Engineer
70ccff65,Diploma,9,"['css', 'product management', 'react', 'html', 'javascript', 'python', 'data analysis']",['web development'],AWS Certification,Web Developer
d4b94fa6,MBA,8,"['networking', 'seo', 'cybersecurity']",['security'],Coursera ML,Cybersecurity Analyst
b2389b74,Diploma,3,"['networking', 'content writing']",['marketing'],Google Data Analytics,Digital Marketer
2036d040,MCA,0,"['product management', 'java', 'python', 'nodejs', 'sql']",['web development'],Coursera ML,Backend Developer
0df25a73,Diploma,7,"['machine learning', 'data analysis', 'sql', 'python']",['data'],AWS Certification,Data Scientist
f2430f82,MCA,0,"['aws', 'c++', 'machine learning', 'deep learning', 'python']",['ai'],Google Data Analytics,ML Engineer
544d6931,BTech,6,"['c++', 'figma', 'product management', 'ui/ux', 'deep learning', 'data analysis']",['design'],AWS Certification,UI/UX Designer
1a3f2abb,Diploma,3,"['networking', 'sql', 'cybersecurity']",['security'],Coursera ML,Cybersecurity Analyst
d8f4d933,Diploma,3,"['javascript', 'content writing', 'python']",['web development'],Coursera ML,Web Developer
26941435,BSc,3,"['css', 'aws', 'c++', 'tableau', 'machine learning', 'deep learning', 'python']",['ai'],Udemy Web Dev,ML Engineer
53ac7672,BTech,9,"['product management', 'business', 'excel', 'figma']",['business'],Udemy Web Dev,Product Manager
f8bccef8,MCA,5,"['css', 'power bi', 'aws', 'digital marketing', 'react', 'javascript', 'cloud computing']",['web development'],Google Data Analytics,Web Developer
06ecf8cb,BSc,6,"['react', 'machine learning', 'deep learning', 'python', 'azure']",['ai'],Azure Fundamentals,ML Engineer
bc2156c0,MBA,9,"['css', 'react', 'content writing', 'html', 'javascript', 'python', 'nodejs']",['web development'],Azure Fundamentals,Web Developer
5b7667e6,BTech,2,"['c++', 'java', 'excel', 'nodejs', 'sql']",['web development'],Azure Fundamentals,Backend Developer
0550fe0b,BSc,0,"['figma', 'machine learning', 'python', 'excel', 'azure', 'data analysis', 'sql']",['ai'],,Data Scientist
e82519cd,BTech,1,"['aws', 'cybersecurity', 'seo', 'machine learning', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
9f324663,BSc,3,"['css', 'data analysis', 'digital marketing', 'react']",['web development'],,Web Developer
f7f14bd8,Diploma,2,"['aws', 'digital marketing', 'machine learning', 'cloud computing', 'excel']",['ai'],AWS Certification,ML Engineer
d96e36a2,BTech,4,"['machine learning', 'data analysis', 'sql', 'content writing']",['ai'],Coursera ML,Data Scientist
badad62a,Diploma,3,"['digital marketing', 'content writing', 'html', 'ui/ux', 'deep learning']",['marketing'],Google Data Analytics,Digital Marketer
86ffaf8a,MCA,8,"['aws', 'c++', 'digital marketing', 'content writing', 'machine learning', 'networking', 'python']",['ai'],AWS Certification,ML Engineer
59449a3e,MBA,6,"['product management', 'machine learning', 'cloud computing']",['ai'],Azure Fundamentals,ML Engineer
35923b0e,MCA,10,"['aws', 'data analysis', 'html', 'networking']",['ai'],Udemy Web Dev,Cloud Engineer
ef1a5ab9,BSc,5,"['ui/ux', 'javascript', 'sql']",['ai'],Udemy Web Dev,Data Scientist
c602f080,Diploma,4,"['css', 'aws', 'javascript', 'cloud computing', 'python', 'azure']",['ai'],,Cloud Engineer
3b269d95,BTech,9,"['aws', 'data analysis']",['ai'],Azure Fundamentals,ML Engineer
a2de3322,Diploma,2,"['c++', 'deep learning', 'excel', 'nodejs', 'sql']",['business'],Azure Fundamentals,Product Manager
f5a04d68,MBA,1,"['css', 'aws', 'product management', 'react', 'machine learning', 'python', 'data analysis']",['ai'],Azure Fundamentals,ML Engineer
df7603d2,BCA,9,"['networking', 'deep learning', 'sql', 'figma']",['security'],Coursera ML,Cybersecurity Analyst
d32efcac,BCA,4,"['cloud computing', 'seo', 'python']",['marketing'],Google Data Analytics,Digital Marketer
fc0ddffd,BSc,8,"['data analysis', 'python', 'html']",['web development'],Google Data Analytics,Web Developer
efc38191,BTech,9,"['ui/ux', 'nodejs', 'cybersecurity']",['security'],,Cybersecurity Analyst
f773a977,BTech,4,"['ui/ux', 'nodejs', 'machine learning', 'figma']",['design'],,UI/UX Designer
34a27b0b,MCA,5,"['power bi', 'digital marketing', 'content writing']",['marketing'],Azure Fundamentals,Digital Marketer
9ffcf7c2,MBA,10,"['seo', 'deep learning', 'excel', 'data analysis', 'business']",['business'],Azure Fundamentals,Product Manager
b0b9d064,BSc,8,"['product management', 'deep learning', 'cybersecurity', 'azure']",['business'],Google Data Analytics,Product Manager
5304a6ac,BSc,10,"['aws', 'product management', 'cloud computing', 'deep learning', 'azure', 'sql']",['ai'],AWS Certification,Cloud Engineer
9a12e3e0,BTech,3,"['ui/ux', 'product management']",['design'],AWS Certification,UI/UX Designer
8fc4c2da,BSc,5,"['c++', 'figma', 'content writing', 'cloud computing', 'nodejs']",['design'],Azure Fundamentals,UI/UX Designer
f2666dde,BCA,2,"['product management', 'seo', 'html', 'python', 'excel', 'business']",['business'],Coursera ML,Product Manager
ece815b8,Diploma,1,"['machine learning', 'data analysis', 'sql', 'aws']",['data'],Azure Fundamentals,Data Scientist
22a1dbc2,BSc,5,"['power bi', 'aws', 'content writing', 'html']",['marketing'],Udemy Web Dev,Digital Marketer
ab177e44,Diploma,0,"['ui/ux', 'aws', 'css', 'content writing']",['ai'],Udemy Web Dev,ML Engineer
d943fccd,Diploma,0,"['java', 'javascript', 'deep learning', 'nodejs', 'data analysis', 'sql']",['web development'],Coursera ML,Backend Developer
2466a5e3,MCA,3,"['product management', 'content writing', 'html', 'excel', 'business']",['business'],Udemy Web Dev,Product Manager
feff6fe8,MCA,3,"['aws', 'figma', 'tableau', 'machine learning', 'deep learning', 'python', 'data analysis']",['ai'],,ML Engineer
94d7ce08,BCA,6,"['react', 'machine learning', 'deep learning', 'python']",['ai'],Coursera ML,ML Engineer
98bffe37,MBA,10,"['machine learning', 'c++', 'cybersecurity', 'digital marketing']",['ai'],Coursera ML,Data Scientist
68611d36,BCA,4,"['c++', 'javascript', 'excel', 'sql', 'business']",['business'],,Product Manager
eef3729b,MCA,9,"['ui/ux', 'networking', 'cybersecurity']",['security'],,Cybersecurity Analyst
a9c08b89,BTech,5,"['ui/ux', 'machine learning', 'data analysis', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
1f192b1d,MCA,4,"['aws', 'machine learning', 'deep learning', 'python', 'data analysis', 'sql']",['ai'],Azure Fundamentals,ML Engineer
ad17cc64,MCA,5,"['aws', 'figma', 'tableau', 'seo', 'ui/ux', 'python']",['design'],Coursera ML,UI/UX Designer
55549b53,MBA,9,"['css', 'networking', 'cybersecurity', 'html']",['security'],Azure Fundamentals,Cybersecurity Analyst
69b885de,Diploma,2,"['aws', 'cloud computing', 'python', 'figma']",['ai'],AWS Certification,ML Engineer
0bdc203b,BCA,10,"['power bi', 'networking', 'react', 'cybersecurity']",['security'],Azure Fundamentals,Cybersecurity Analyst
b81149ff,Diploma,0,"['aws', 'cybersecurity', 'tableau', 'javascript', 'cloud computing']",['security'],AWS Certification,Cybersecurity Analyst
2e397a49,BSc,4,"['javascript', 'digital marketing', 'seo']",['marketing'],Azure Fundamentals,Digital Marketer
93a9aac2,BCA,4,"['css', 'sql']",['web development'],Azure Fundamentals,Backend Developer
9119cfe3,Diploma,8,"['aws', 'seo', 'networking']",['ai'],Google Data Analytics,Cloud Engineer
138f554f,MCA,10,"['networking', 'cybersecurity', 'java']",['security'],Udemy Web Dev,Cybersecurity Analyst
dd650a97,BCA,4,"['digital marketing', 'javascript', 'azure', 'data analysis', 'sql']",['ai'],AWS Certification,Data Scientist
2d6d2922,BSc,3,"['figma', 'ui/ux', 'networking', 'python', 'nodejs']",['security'],Azure Fundamentals,Cybersecurity Analyst
59664bd7,BCA,3,"['digital marketing', 'content writing', 'java', 'azure']",['marketing'],Coursera ML,Digital Marketer
1b20f536,BCA,2,"['product management', 'machine learning', 'business', 'aws']",['business'],Google Data Analytics,Product Manager
75c08cd3,MCA,8,"['networking', 'python', 'content writing', 'cybersecurity']",['security'],Google Data Analytics,Cybersecurity Analyst
e08868a5,Diploma,9,"['data analysis', 'sql', 'python']",['data'],Udemy Web Dev,Data Scientist
b709c32e,Diploma,0,"['aws', 'digital marketing', 'content writing', 'java', 'cloud computing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
1591b7e4,BTech,0,"['product management', 'content writing', 'seo', 'networking', 'deep learning']",['security'],Google Data Analytics,Cybersecurity Analyst
0781fba8,BTech,9,"['aws', 'figma', 'product management', 'deep learning', 'cloud computing', 'python', 'sql']",['ai'],Azure Fundamentals,ML Engineer
7ff17285,BTech,8,"['css', 'aws', 'figma', 'html', 'java']",['ai'],Google Data Analytics,ML Engineer
21b659d5,MCA,1,"['cloud computing', 'java', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
0d06a220,Diploma,5,"['machine learning', 'python', 'html', 'java']",['data'],,Data Scientist
c8c9e31d,Diploma,10,"['ui/ux', 'cybersecurity', 'azure']",['security'],Udemy Web Dev,Cybersecurity Analyst
5ac2a0f4,BTech,0,"['css', 'c++', 'product management', 'digital marketing', 'machine learning', 'excel', 'business']",['business'],Google Data Analytics,Product Manager
ed213fdd,MBA,7,"['nodejs', 'networking', 'cybersecurity', 'excel']",['security'],Udemy Web Dev,Cybersecurity Analyst
9be0e5ee,MCA,4,"['seo', 'python', 'azure']",['marketing'],Coursera ML,Digital Marketer
68a011a6,MCA,2,"['power bi', 'figma', 'sql', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
80db8116,BCA,1,"['power bi', 'figma', 'tableau', 'ui/ux', 'excel', 'sql']",['design'],AWS Certification,UI/UX Designer
cb57c9ce,BSc,0,"['nodejs', 'digital marketing', 'content writing', 'seo']",['marketing'],Google Data Analytics,Digital Marketer
26e6d71c,BTech,9,"['machine learning', 'tableau', 'content writing', 'seo']",['marketing'],Azure Fundamentals,Digital Marketer
5544af0d,BSc,10,"['aws', 'html', 'machine learning', 'azure', 'sql']",['ai'],Azure Fundamentals,Cloud Engineer
87787fe4,Diploma,1,"['networking', 'cloud computing']",['security'],Google Data Analytics,Cybersecurity Analyst
99960a63,BSc,9,"['c++', 'product management', 'tableau', 'networking', 'excel', 'nodejs']",['business'],AWS Certification,Product Manager
760b84ec,BSc,2,"['digital marketing', 'seo', 'networking']",['marketing'],Azure Fundamentals,Digital Marketer
e2a2d13f,BTech,5,"['css', 'cloud computing', 'figma']",['web development'],Udemy Web Dev,Web Developer
f389a55b,Diploma,5,"['aws', 'digital marketing', 'java', 'ui/ux', 'python']",['ai'],Azure Fundamentals,ML Engineer
70931fca,BSc,10,['html'],['web development'],AWS Certification,Web Developer
90a9417b,BTech,4,"['react', 'html', 'javascript', 'deep learning', 'python', 'nodejs']",['web development'],Coursera ML,Web Developer
50454365,BCA,5,"['networking', 'cybersecurity', 'azure']",['security'],AWS Certification,Cybersecurity Analyst
af7224e2,BTech,9,"['figma', 'digital marketing', 'content writing', 'azure']",['marketing'],AWS Certification,Digital Marketer
d24d996d,MBA,3,"['css', 'machine learning', 'deep learning', 'python']",['ai'],,ML Engineer
72abfbce,BCA,9,"['figma', 'tableau', 'machine learning', 'data analysis', 'sql']",['ai'],AWS Certification,Data Scientist
e662b92d,BSc,7,"['aws', 'machine learning', 'deep learning', 'python', 'azure']",['ai'],Coursera ML,ML Engineer
15e967c0,MCA,8,"['machine learning', 'react']",['data'],,Data Scientist
929735ea,BCA,0,"['nodejs', 'sql', 'java', 'content writing']",['web development'],AWS Certification,Backend Developer
6de6abbe,MBA,10,"['product management', 'business', 'excel', 'content writing']",['business'],,Product Manager
3cdbb1cb,Diploma,5,"['aws', 'seo', 'python']",['ai'],Azure Fundamentals,Cloud Engineer
7c5c9abd,MBA,6,"['power bi', 'html', 'javascript', 'machine learning', 'deep learning', 'azure']",['web development'],Udemy Web Dev,Web Developer
9fda2fa9,Diploma,3,"['power bi', 'cybersecurity', 'java']",['web development'],AWS Certification,Backend Developer
173e3799,BSc,10,"['css', 'networking', 'cybersecurity', 'java']",['security'],Coursera ML,Cybersecurity Analyst
e436f8e3,BSc,9,"['product management', 'nodejs', 'python', 'javascript']",['business'],Coursera ML,Product Manager
7c84c103,BTech,6,"['aws', 'seo', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
62c7255f,MBA,9,"['aws', 'product management', 'java', 'excel', 'business']",['business'],,Product Manager
4ee21ec6,BSc,3,"['power bi', 'cybersecurity', 'html', 'networking', 'machine learning', 'sql']",['security'],Udemy Web Dev,Cybersecurity Analyst
f6f41bed,BSc,4,"['css', 'digital marketing', 'seo', 'content writing', 'deep learning']",['marketing'],Azure Fundamentals,Digital Marketer
888f2d47,BSc,9,"['java', 'javascript', 'machine learning', 'python', 'azure', 'nodejs', 'data analysis']",['data'],Coursera ML,Data Scientist
a9dffa68,BCA,9,"['aws', 'react', 'c++', 'figma']",['web development'],,Web Developer
f24db19d,MCA,0,"['aws', 'digital marketing', 'react', 'javascript', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
2bcd9d65,BCA,9,"['ui/ux', 'aws', 'react', 'seo']",['ai'],Coursera ML,Cloud Engineer
941d6303,BSc,0,"['figma', 'digital marketing', 'seo', 'ui/ux', 'machine learning']",['design'],Coursera ML,UI/UX Designer
8f4944db,MCA,2,"['aws', 'figma', 'seo', 'java', 'ui/ux', 'nodejs']",['design'],,UI/UX Designer
575c7f4a,BCA,2,"['aws', 'content writing', 'c++']",['ai'],Udemy Web Dev,ML Engineer
bbb7255c,MCA,4,"['networking', 'deep learning', 'cybersecurity']",['security'],Azure Fundamentals,Cybersecurity Analyst
5e1e12ea,BTech,3,"['c++', 'digital marketing', 'seo', 'content writing', 'cloud computing']",['marketing'],AWS Certification,Digital Marketer
922e8237,BSc,3,"['aws', 'html', 'javascript', 'cloud computing', 'azure']",['ai'],AWS Certification,Cloud Engineer
f296ff6b,BCA,9,"['deep learning', 'cloud computing', 'content writing', 'seo']",['marketing'],AWS Certification,Digital Marketer
900f3cbf,BTech,6,"['cybersecurity', 'figma', 'html', 'ui/ux', 'networking']",['design'],Google Data Analytics,UI/UX Designer
7786d0d8,BCA,5,"['nodejs', 'sql', 'java']",['web development'],AWS Certification,Backend Developer
